Date,Ticker,PredictionScore
2024-01-20,BTC,0.41312479972839355
2024-01-20,DSH,0.3167637586593628
2024-01-20,EOS,0.38572508096694946
2024-01-20,ETC,0.582413375377655
2024-01-20,ETH,0.6695104241371155
2024-01-20,IOT,0.5208258032798767
2024-01-20,LTC,0.16680480539798737
2024-01-20,MNA,0.6399704813957214
2024-01-20,NEO,0.27971798181533813
2024-01-20,OMG,0.6343451738357544
2024-01-20,RRT,0.6909139156341553
2024-01-20,TRX,0.7860494256019592
2024-01-20,XMR,0.8595762848854065
2024-01-20,XRP,0.08586344122886658
2024-01-20,ZEC,0.1716931015253067
2024-01-20,ZRX,0.7129155397415161
2024-01-21,BTC,0.41756224632263184
2024-01-21,DSH,0.31514477729797363
2024-01-21,EOS,0.3859090209007263
2024-01-21,ETC,0.5717975497245789
2024-01-21,ETH,0.6703726053237915
2024-01-21,IOT,0.5203158259391785
2024-01-21,LTC,0.16073359549045563
2024-01-21,MNA,0.6433783769607544
2024-01-21,NEO,0.2826124131679535
2024-01-21,OMG,0.635331928730011
2024-01-21,RRT,0.69685298204422
2024-01-21,TRX,0.7853774428367615
2024-01-21,XMR,0.8560172915458679
2024-01-21,XRP,0.09087630361318588
2024-01-21,ZEC,0.19426311552524567
2024-01-21,ZRX,0.707536518573761
2024-01-22,BTC,0.41467416286468506
2024-01-22,DSH,0.31582915782928467
2024-01-22,EOS,0.3853355050086975
2024-01-22,ETC,0.5771927237510681
2024-01-22,ETH,0.6666826605796814
2024-01-22,IOT,0.5182809829711914
2024-01-22,LTC,0.16717788577079773
2024-01-22,MNA,0.6386700868606567
2024-01-22,NEO,0.2798928916454315
2024-01-22,OMG,0.6346424221992493
2024-01-22,RRT,0.7066754102706909
2024-01-22,TRX,0.7797500491142273
2024-01-22,XMR,0.8611088395118713
2024-01-22,XRP,0.08418507128953934
2024-01-22,ZEC,0.19412334263324738
2024-01-22,ZRX,0.7083345055580139
2024-01-23,BTC,0.4153095483779907
2024-01-23,DSH,0.3164394497871399
2024-01-23,EOS,0.3853830099105835
2024-01-23,ETC,0.5775033831596375
2024-01-23,ETH,0.6711881756782532
2024-01-23,IOT,0.5208556652069092
2024-01-23,LTC,0.17052629590034485
2024-01-23,MNA,0.6428297758102417
2024-01-23,NEO,0.2778676748275757
2024-01-23,OMG,0.6356386542320251
2024-01-23,RRT,0.6927797198295593
2024-01-23,TRX,0.7852377891540527
2024-01-23,XMR,0.8511617183685303
2024-01-23,XRP,0.0785924643278122
2024-01-23,ZEC,0.1893051415681839
2024-01-23,ZRX,0.7155188918113708
2024-01-24,BTC,0.4154049754142761
2024-01-24,DSH,0.3161637783050537
2024-01-24,EOS,0.3866962194442749
2024-01-24,ETC,0.5752625465393066
2024-01-24,ETH,0.6686663031578064
2024-01-24,IOT,0.5179552435874939
2024-01-24,LTC,0.17023561894893646
2024-01-24,MNA,0.6366850733757019
2024-01-24,NEO,0.27721720933914185
2024-01-24,OMG,0.6347793936729431
2024-01-24,RRT,0.6826103925704956
2024-01-24,TRX,0.7877359986305237
2024-01-24,XMR,0.8533027768135071
