Date,Ticker,PredictionScore
2024-01-20,BTC,0.27004995942115784
2024-01-20,DSH,0.38020792603492737
2024-01-20,EOS,0.0794411450624466
2024-01-20,ETC,0.12912896275520325
2024-01-20,ETH,0.561729371547699
2024-01-20,IOT,-0.3316006362438202
2024-01-20,LTC,0.11629220843315125
2024-01-20,MNA,-0.2260816991329193
2024-01-20,NEO,0.20009130239486694
2024-01-20,OMG,0.0022836588323116302
2024-01-20,RRT,0.17217174172401428
2024-01-20,TRX,0.7254005074501038
2024-01-20,XMR,0.6592346429824829
2024-01-20,XRP,-0.028983090072870255
2024-01-20,ZEC,0.24057960510253906
2024-01-20,ZRX,0.3620516359806061
2024-01-21,BTC,0.27266648411750793
2024-01-21,DSH,0.3816883862018585
2024-01-21,EOS,0.0825931578874588
2024-01-21,ETC,0.13304179906845093
2024-01-21,ETH,0.5694327354431152
2024-01-21,IOT,-0.33214083313941956
2024-01-21,LTC,0.10456764698028564
2024-01-21,MNA,-0.22411319613456726
2024-01-21,NEO,0.19226700067520142
2024-01-21,OMG,0.006805744022130966
2024-01-21,RRT,0.17197924852371216
2024-01-21,TRX,0.7480108737945557
2024-01-21,XMR,0.6691127419471741
2024-01-21,XRP,-0.029610130935907364
2024-01-21,ZEC,0.21958765387535095
2024-01-21,ZRX,0.3430899381637573
2024-01-22,BTC,0.270567923784256
2024-01-22,DSH,0.3885610103607178
2024-01-22,EOS,0.08485724031925201
2024-01-22,ETC,0.12211954593658447
2024-01-22,ETH,0.5612475275993347
2024-01-22,IOT,-0.3315671384334564
2024-01-22,LTC,0.11153626441955566
2024-01-22,MNA,-0.2326841652393341
2024-01-22,NEO,0.1924694925546646
2024-01-22,OMG,0.010665562003850937
2024-01-22,RRT,0.1683531105518341
2024-01-22,TRX,0.7500011324882507
2024-01-22,XMR,0.6745685935020447
2024-01-22,XRP,-0.022260334342718124
2024-01-22,ZEC,0.17814220488071442
2024-01-22,ZRX,0.35863158106803894
2024-01-23,BTC,0.2779150903224945
2024-01-23,DSH,0.38289687037467957
2024-01-23,EOS,0.09434452652931213
2024-01-23,ETC,0.13202905654907227
2024-01-23,ETH,0.5700315237045288
2024-01-23,IOT,-0.32852739095687866
2024-01-23,LTC,0.09988370537757874
2024-01-23,MNA,-0.22253936529159546
2024-01-23,NEO,0.18413634598255157
2024-01-23,OMG,0.010782536119222641
2024-01-23,RRT,0.1718149483203888
2024-01-23,TRX,0.785345733165741
2024-01-23,XMR,0.6738216280937195
2024-01-23,XRP,-0.025281701236963272
2024-01-23,ZEC,0.18390794098377228
2024-01-23,ZRX,0.3535114526748657
2024-01-24,BTC,0.273840993642807
2024-01-24,DSH,0.38559648394584656
2024-01-24,EOS,0.09308940172195435
2024-01-24,ETC,0.12860825657844543
2024-01-24,ETH,0.571976363658905
2024-01-24,IOT,-0.32619425654411316
2024-01-24,LTC,0.10301321744918823
2024-01-24,MNA,-0.22894634306430817
2024-01-24,NEO,0.18479759991168976
2024-01-24,OMG,0.010642435401678085
2024-01-24,RRT,0.1717509925365448
2024-01-24,TRX,0.7798627018928528
2024-01-24,XMR,0.6740763187408447
2024-01-24,XRP,-0.028039176017045975
2024-01-24,ZEC,0.18725430965423584
2024-01-24,ZRX,0.3571900725364685
2024-01-25,BTC,0.27591827511787415
2024-01-25,DSH,0.38513389229774475
2024-01-25,EOS,0.08375033736228943
2024-01-25,ETC,0.11978328227996826
2024-01-25,ETH,0.5628776550292969
2024-01-25,IOT,-0.3167629837989807
2024-01-25,LTC,0.10907860100269318
2024-01-25,MNA,-0.2331007421016693
2024-01-25,NEO,0.19312088191509247
2024-01-25,OMG,0.0058946870267391205
2024-01-25,RRT,0.17644286155700684
2024-01-25,TRX,0.7537367939949036
2024-01-25,XMR,0.6730644106864929
2024-01-25,XRP,-0.030952151864767075
2024-01-25,ZEC,-0.05048858001828194
2024-01-25,ZRX,0.31357085704803467
2024-01-26,BTC,0.27718719840049744
2024-01-26,DSH,0.38693878054618835
2024-01-26,EOS,0.08350883424282074
2024-01-26,ETC,0.1178848147392273
2024-01-26,ETH,0.5660626292228699
2024-01-26,IOT,-0.30942943692207336
2024-01-26,LTC,0.11320739984512329
2024-01-26,MNA,-0.2333853542804718
2024-01-26,NEO,0.19282671809196472
2024-01-26,OMG,0.0035244785249233246
2024-01-26,RRT,0.17760419845581055
2024-01-26,TRX,0.7473351955413818
2024-01-26,XMR,0.6728127598762512
2024-01-26,XRP,-0.03563663735985756
2024-01-26,ZEC,-0.1108253002166748
2024-01-26,ZRX,0.3389025032520294
2024-01-27,BTC,0.27975890040397644
2024-01-27,DSH,0.3869304955005646
2024-01-27,EOS,0.0859076976776123
2024-01-27,ETC,0.11692458391189575
2024-01-27,ETH,0.5639278292655945
2024-01-27,IOT,-0.30983707308769226
2024-01-27,LTC,0.10957516729831696
2024-01-27,MNA,-0.2332952916622162
2024-01-27,NEO,0.18681183457374573
2024-01-27,OMG,0.00699475035071373
2024-01-27,RRT,0.17371198534965515
2024-01-27,TRX,0.7554555535316467
2024-01-27,XMR,0.6710993647575378
2024-01-27,XRP,-0.035678017884492874
2024-01-27,ZEC,-0.1002899706363678
2024-01-27,ZRX,0.33266595005989075
2024-01-28,BTC,0.2841247618198395
2024-01-28,DSH,0.38691261410713196
2024-01-28,EOS,0.09085145592689514
2024-01-28,ETC,0.12379983067512512
2024-01-28,ETH,0.5627843141555786
2024-01-28,IOT,-0.315301775932312
2024-01-28,LTC,0.10425896942615509
2024-01-28,MNA,-0.22604341804981232
2024-01-28,NEO,0.18208150565624237
2024-01-28,OMG,0.007484015077352524
2024-01-28,RRT,0.1703280508518219
2024-01-28,TRX,0.7723580002784729
2024-01-28,XMR,0.6736831665039062
2024-01-28,XRP,-0.029263105243444443
2024-01-28,ZEC,-0.08658528327941895
2024-01-28,ZRX,0.35556846857070923
